Datetime,Open,High,Low,Close,Volume
2026-04-29 07:40:00,4585.6001,4589.2002,4583.0000,4584.3999,749
2026-04-29 07:45:00,4584.6001,4586.2998,4581.0000,4583.7002,698
2026-04-29 07:50:00,4584.2002,4586.2998,4582.6001,4583.3999,187
2026-04-29 07:55:00,4584.1001,4584.3999,4580.5000,4581.3999,274
2026-04-29 08:00:00,4581.6001,4586.7002,4580.7002,4582.2998,456
2026-04-29 08:05:00,4582.6001,4583.5000,4577.7998,4581.0000,562
2026-04-29 08:10:00,4581.1001,4583.1001,4577.7998,4578.3999,407
2026-04-29 08:15:00,4578.7002,4583.2998,4578.7002,4582.7998,283
2026-04-29 08:20:00,4583.2002,4585.0000,4578.7998,4581.7002,285
2026-04-29 08:25:00,4581.8999,4584.7002,4579.2998,4579.5000,351
2026-04-29 08:30:00,4579.1001,4581.6001,4575.3999,4575.8999,356
2026-04-29 08:35:00,4575.8999,4576.5000,4570.5000,4575.2998,892
2026-04-29 08:40:00,4576.2002,4582.0000,4574.7002,4581.6001,424
2026-04-29 08:45:00,4581.2998,4586.2002,4581.2998,4584.0000,509
2026-04-29 08:50:00,4583.8999,4588.7002,4583.6001,4587.7002,271
2026-04-29 08:55:00,4588.2002,4590.0000,4586.1001,4586.1001,317
2026-04-29 09:00:00,4586.5000,4588.2002,4583.3999,4587.7998,507
2026-04-29 09:05:00,4587.5000,4588.7002,4585.0000,4585.6001,231
2026-04-29 09:10:00,4585.0000,4588.5000,4584.5000,4586.8999,314
2026-04-29 09:15:00,4587.0000,4593.7998,4586.6001,4593.1001,447
2026-04-29 09:20:00,4593.0000,4594.2998,4585.1001,4585.3999,350
2026-04-29 09:25:00,4585.0000,4585.1001,4578.7998,4578.7998,598
2026-04-29 09:30:00,4578.7002,4580.5000,4576.5000,4580.2998,470
2026-04-29 09:35:00,4580.3999,4582.7998,4575.6001,4577.7998,463
2026-04-29 09:40:00,4577.7002,4578.7998,4571.8999,4571.8999,467
2026-04-29 09:45:00,4572.5000,4575.2002,4570.6001,4572.1001,726
2026-04-29 09:50:00,4572.5000,4572.6001,4564.6001,4568.0000,1287
2026-04-29 09:55:00,4568.2002,4569.7998,4564.5000,4568.2998,466
2026-04-29 10:00:00,4568.1001,4576.0000,4567.6001,4575.5000,473
2026-04-29 10:05:00,4575.5000,4578.8999,4574.2998,4578.3999,313
2026-04-29 10:10:00,4578.2002,4581.5000,4576.8999,4581.1001,348
2026-04-29 10:15:00,4581.3999,4586.5000,4581.2002,4584.7998,517
2026-04-29 10:20:00,4584.2002,4584.7002,4581.2998,4584.7002,316
2026-04-29 10:25:00,4585.0000,4586.5000,4583.7998,4584.8999,234
2026-04-29 10:30:00,4585.7998,4589.5000,4585.1001,4585.7998,381
2026-04-29 10:35:00,4586.2002,4587.8999,4582.6001,4583.2998,299
2026-04-29 10:40:00,4583.1001,4583.3999,4579.0000,4579.1001,243
2026-04-29 10:45:00,4579.3999,4581.6001,4577.7002,4580.7998,291
2026-04-29 10:50:00,4581.0000,4583.7002,4577.8999,4579.2002,330
2026-04-29 10:55:00,4578.8999,4582.7998,4576.7002,4582.7002,239
2026-04-29 11:00:00,4583.0000,4585.6001,4579.3999,4581.0000,312
2026-04-29 11:05:00,4581.2002,4582.7998,4577.8999,4579.7002,262
2026-04-29 11:10:00,4580.2002,4583.7002,4579.1001,4580.8999,191
2026-04-29 11:15:00,4581.1001,4583.0000,4580.0000,4580.6001,166
2026-04-29 11:20:00,4580.3999,4581.2998,4577.6001,4579.2998,188
2026-04-29 11:25:00,4579.2002,4581.7002,4576.7998,4577.6001,232
2026-04-29 11:30:00,4577.3999,4580.7002,4576.2998,4580.3999,339
2026-04-29 11:35:00,4580.6001,4585.0000,4579.7998,4580.0000,301
2026-04-29 11:40:00,4580.3999,4581.0000,4577.0000,4579.7998,216
2026-04-29 11:45:00,4579.5000,4579.5000,4574.5000,4576.1001,241
2026-04-29 11:50:00,4575.7998,4577.5000,4572.5000,4573.0000,227
2026-04-29 11:55:00,4573.5000,4576.1001,4571.8999,4574.7002,390
2026-04-29 12:00:00,4574.2002,4577.7002,4573.2998,4576.6001,244
2026-04-29 12:05:00,4576.2002,4581.3999,4576.1001,4576.1001,382
2026-04-29 12:10:00,4575.6001,4579.3999,4573.7002,4578.2002,220
2026-04-29 12:15:00,4578.8999,4582.1001,4578.0000,4578.8999,291
2026-04-29 12:20:00,4578.7998,4580.7002,4575.0000,4575.2998,490
2026-04-29 12:25:00,4575.1001,4577.5000,4572.1001,4572.6001,310
2026-04-29 12:30:00,4572.3999,4573.2002,4563.0000,4567.3999,1085
2026-04-29 12:35:00,4567.6001,4570.5000,4564.0000,4568.7998,517
2026-04-29 12:40:00,4568.7998,4572.8999,4566.8999,4570.6001,533
2026-04-29 12:45:00,4570.3999,4572.7998,4567.5000,4568.2998,346
2026-04-29 12:50:00,4568.5000,4568.5000,4557.3999,4557.6001,1280
2026-04-29 12:55:00,4558.2002,4561.6001,4552.8999,4557.3999,970
2026-04-29 13:00:00,4558.3999,4566.0000,4558.1001,4561.1001,805
2026-04-29 13:05:00,4560.1001,4562.7002,4558.3999,4559.6001,514
2026-04-29 13:10:00,4559.6001,4564.0000,4558.2002,4562.3999,457
2026-04-29 13:15:00,4562.5000,4564.3999,4556.2998,4556.6001,589
2026-04-29 13:20:00,4556.3999,4556.3999,4546.7998,4551.0000,1810
2026-04-29 13:25:00,4551.6001,4552.7002,4547.5000,4550.7998,884
2026-04-29 13:30:00,4550.7998,4552.7002,4542.5000,4546.2002,1486
2026-04-29 13:35:00,4545.2998,4547.0000,4536.7002,4538.1001,1287
2026-04-29 13:40:00,4538.3999,4539.0000,4525.2998,4527.2002,2962
2026-04-29 13:45:00,4526.8999,4529.7002,4522.2002,4527.1001,1607
2026-04-29 13:50:00,4527.1001,4534.0000,4526.6001,4533.2002,1578
2026-04-29 13:55:00,4533.5000,4543.0000,4532.0000,4534.7002,1662
2026-04-29 14:00:00,4534.7002,4538.2002,4530.3999,4538.1001,1266
2026-04-29 14:05:00,4537.8999,4539.5000,4530.2998,4532.2998,1193
2026-04-29 14:10:00,4531.8999,4540.7998,4531.7998,4538.7002,1187
2026-04-29 14:15:00,4538.3999,4547.3999,4536.6001,4546.8999,1898
2026-04-29 14:20:00,4546.7002,4549.6001,4544.6001,4549.3999,858
2026-04-29 14:25:00,4549.5000,4550.2002,4542.6001,4545.8999,1010
2026-04-29 14:30:00,4545.7002,4554.6001,4543.3999,4552.0000,968
2026-04-29 14:35:00,4552.5000,4556.3999,4550.5000,4554.5000,736
2026-04-29 14:40:00,4553.3999,4553.3999,4550.2998,4551.2002,469
2026-04-29 14:45:00,4551.7998,4551.7998,4545.6001,4545.6001,738
2026-04-29 14:50:00,4545.7998,4552.5000,4544.8999,4552.2998,542
2026-04-29 14:55:00,4551.6001,4553.5000,4548.7998,4551.8999,483
2026-04-29 15:00:00,4551.8999,4559.0000,4551.6001,4555.7998,972
2026-04-29 15:05:00,4555.6001,4560.0000,4552.7998,4552.7998,979
2026-04-29 15:10:00,4553.0000,4555.3999,4548.6001,4550.5000,802
2026-04-29 15:15:00,4550.7998,4556.2002,4548.6001,4554.1001,519
2026-04-29 15:20:00,4554.3999,4557.6001,4553.0000,4556.6001,421
2026-04-29 15:25:00,4556.6001,4559.1001,4554.0000,4556.3999,868
2026-04-29 15:30:00,4556.0000,4557.7002,4552.6001,4556.2002,566
2026-04-29 15:35:00,4556.7998,4565.3999,4556.7002,4563.8999,1009
2026-04-29 15:40:00,4563.6001,4569.6001,4563.0000,4565.7998,1347
2026-04-29 15:45:00,4566.2002,4572.0000,4566.0000,4567.2002,824
2026-04-29 15:50:00,4567.2002,4569.7002,4555.0000,4559.7002,1669
2026-04-29 15:55:00,4559.5000,4561.5000,4555.7002,4560.2002,935
2026-04-29 16:00:00,4560.6001,4577.3999,4560.0000,4575.2998,1532
2026-04-29 16:05:00,4575.1001,4578.2998,4572.3999,4574.1001,522
2026-04-29 16:10:00,4574.1001,4576.8999,4570.2998,4572.0000,377
2026-04-29 16:15:00,4572.3999,4573.8999,4570.7998,4573.3999,511
2026-04-29 16:20:00,4573.3999,4576.2002,4570.0000,4575.2998,676
2026-04-29 16:25:00,4575.2002,4577.6001,4573.2998,4573.3999,584
2026-04-29 16:30:00,4573.2998,4573.5000,4562.8999,4564.0000,1038
2026-04-29 16:35:00,4564.3999,4566.2998,4559.2998,4564.0000,872
2026-04-29 16:40:00,4563.8999,4565.7998,4562.3999,4563.8999,466
2026-04-29 16:45:00,4563.8999,4565.3999,4559.7998,4560.1001,409
2026-04-29 16:50:00,4559.8999,4562.3999,4558.0000,4558.5000,381
2026-04-29 16:55:00,4558.6001,4560.0000,4557.2002,4559.0000,384
2026-04-29 17:00:00,4559.3999,4560.5000,4556.7002,4559.1001,646
2026-04-29 17:05:00,4559.2002,4564.8999,4557.3999,4564.5000,409
2026-04-29 17:10:00,4564.7002,4566.2002,4563.8999,4564.5000,302
2026-04-29 17:15:00,4564.5000,4564.6001,4561.8999,4563.6001,387
2026-04-29 17:20:00,4563.2998,4568.5000,4563.2998,4567.0000,1015
2026-04-29 17:25:00,4567.2998,4567.6001,4559.7998,4561.0000,1867
2026-04-29 17:30:00,4560.8999,4562.7002,4557.8999,4558.1001,626
2026-04-29 17:35:00,4558.2002,4560.6001,4557.0000,4559.2002,304
2026-04-29 17:40:00,4559.1001,4559.3999,4556.7002,4559.0000,132
2026-04-29 17:45:00,4558.6001,4560.2998,4555.8999,4557.1001,456
2026-04-29 17:50:00,4557.7002,4561.7998,4557.0000,4557.6001,290
2026-04-29 17:55:00,4557.8999,4561.7998,4556.6001,4561.7998,228
2026-04-29 18:00:00,4561.2002,4567.0000,4550.5000,4555.1001,930
2026-04-29 18:05:00,4555.6001,4556.1001,4545.8999,4547.2998,1476
2026-04-29 18:10:00,4547.2002,4549.5000,4539.2998,4539.6001,850
2026-04-29 18:15:00,4539.3999,4554.0000,4539.1001,4546.2998,1134
2026-04-29 18:20:00,4546.1001,4551.8999,4546.0000,4549.7002,262
2026-04-29 18:25:00,4549.1001,4549.3999,4544.1001,4547.5000,331
2026-04-29 18:30:00,4547.6001,4548.3999,4534.3999,4535.7002,974
2026-04-29 18:35:00,4535.7998,4554.8999,4535.2002,4543.2002,1346
2026-04-29 18:40:00,4541.5000,4542.7998,4534.1001,4534.5000,626
2026-04-29 18:45:00,4534.2998,4544.7002,4532.0000,4542.7998,680
2026-04-29 18:50:00,4543.2998,4549.6001,4543.2998,4545.6001,373
2026-04-29 18:55:00,4546.0000,4555.6001,4545.7002,4552.7002,779
2026-04-29 19:00:00,4553.1001,4559.7002,4551.7002,4551.8999,729
2026-04-29 19:05:00,4552.0000,4555.8999,4547.3999,4553.3999,325
2026-04-29 19:10:00,4552.3999,4563.2998,4552.3999,4562.1001,428
2026-04-29 19:15:00,4561.7998,4565.0000,4559.1001,4561.7998,561
2026-04-29 19:20:00,4561.6001,4561.6001,4556.2002,4559.1001,221
2026-04-29 19:25:00,4559.1001,4559.6001,4555.2002,4556.7998,241
2026-04-29 19:30:00,4556.5000,4559.0000,4551.5000,4553.0000,548
2026-04-29 19:35:00,4552.7998,4555.7002,4551.5000,4554.7998,229
2026-04-29 19:40:00,4555.1001,4556.0000,4551.7002,4552.8999,199
2026-04-29 19:45:00,4553.1001,4561.7998,4552.8999,4561.7998,293
2026-04-29 19:50:00,4561.2998,4563.6001,4560.0000,4561.7002,279
2026-04-29 19:55:00,4561.5000,4562.7998,4558.0000,4560.7998,747
2026-04-29 20:00:00,4561.2002,4562.7002,4556.7002,4561.1001,592
2026-04-29 20:05:00,4561.0000,4567.2998,4558.0000,4566.0000,507
2026-04-29 20:10:00,4565.7002,4566.5000,4559.0000,4559.5000,394
2026-04-29 20:15:00,4559.5000,4561.6001,4555.0000,4558.3999,307
2026-04-29 20:20:00,4558.7002,4560.3999,4557.7998,4557.7998,105
2026-04-29 20:25:00,4558.2002,4559.1001,4556.2998,4556.7002,124
2026-04-29 20:30:00,4556.7998,4559.6001,4556.1001,4557.6001,70
2026-04-29 20:35:00,4557.5000,4560.3999,4557.5000,4560.3999,26
2026-04-29 20:40:00,4560.2998,4560.2998,4557.6001,4557.7002,43
2026-04-29 20:45:00,4557.2002,4558.2998,4555.3999,4555.6001,93
2026-04-29 20:50:00,4555.5000,4557.2998,4555.2002,4556.2998,33
2026-04-29 20:55:00,4555.7998,4558.2002,4555.7998,4557.2998,96
2026-04-29 22:00:00,4557.0000,4557.6001,4550.7998,4550.8999,0
2026-04-29 22:05:00,4551.8999,4558.7998,4551.6001,4557.8999,142
2026-04-29 22:10:00,4558.1001,4560.7998,4556.8999,4558.5000,106
2026-04-29 22:15:00,4558.1001,4562.3999,4558.1001,4561.5000,145
2026-04-29 22:20:00,4561.2002,4562.7998,4560.1001,4561.1001,64
2026-04-29 22:25:00,4560.2002,4562.0000,4559.7998,4560.7002,57
2026-04-29 22:30:00,4560.2002,4564.1001,4559.8999,4561.3999,103
2026-04-29 22:35:00,4561.7998,4562.1001,4559.5000,4559.6001,79
2026-04-29 22:40:00,4561.2002,4561.2998,4559.2998,4560.0000,41
2026-04-29 22:45:00,4559.6001,4563.7998,4559.6001,4563.5000,40
2026-04-29 22:50:00,4563.0000,4563.8999,4562.5000,4562.5000,19
2026-04-29 22:55:00,4562.7002,4564.8999,4561.6001,4563.6001,70
2026-04-29 23:00:00,4564.5000,4566.1001,4564.2998,4564.6001,51
2026-04-29 23:05:00,4564.6001,4564.6001,4562.2998,4563.3999,37
2026-04-29 23:10:00,4563.7998,4565.0000,4563.0000,4565.0000,21
2026-04-29 23:15:00,4565.5000,4566.8999,4561.6001,4563.5000,182
2026-04-29 23:20:00,4563.7002,4564.0000,4562.7998,4562.7998,22
2026-04-29 23:25:00,4563.1001,4564.7002,4563.1001,4563.7002,24
2026-04-29 23:30:00,4563.2998,4565.2998,4563.2998,4564.6001,60
2026-04-29 23:35:00,4564.7998,4566.7998,4564.3999,4566.7998,38
2026-04-29 23:40:00,4566.6001,4567.0000,4565.8999,4566.3999,24
2026-04-29 23:45:00,4566.7002,4570.2998,4565.8999,4570.2998,128
2026-04-29 23:50:00,4569.7998,4572.0000,4569.1001,4569.8999,157
2026-04-29 23:55:00,4569.7998,4574.2002,4569.3999,4573.7998,129
2026-04-30 00:00:00,4573.6001,4581.5000,4570.0000,4571.2998,677
2026-04-30 00:05:00,4571.3999,4577.6001,4570.0000,4574.1001,280
2026-04-30 00:10:00,4574.5000,4575.2002,4569.5000,4570.0000,187
2026-04-30 00:15:00,4570.0000,4577.0000,4568.2002,4573.7002,483
2026-04-30 00:20:00,4573.8999,4573.8999,4570.2002,4573.2998,250
2026-04-30 00:25:00,4573.7998,4576.2998,4572.0000,4575.8999,228
2026-04-30 00:30:00,4576.0000,4578.6001,4574.8999,4576.7002,119
2026-04-30 00:35:00,4576.7002,4577.2998,4574.5000,4577.2998,90
2026-04-30 00:40:00,4577.3999,4579.2002,4575.6001,4578.7998,134
2026-04-30 00:45:00,4579.2998,4586.2998,4578.8999,4585.0000,417
2026-04-30 00:50:00,4584.8999,4585.7998,4582.5000,4585.1001,334
2026-04-30 00:55:00,4585.2998,4585.5000,4580.6001,4582.0000,148
2026-04-30 01:00:00,4581.7002,4583.3999,4578.6001,4579.7002,338
2026-04-30 01:05:00,4579.5000,4580.1001,4577.2998,4577.5000,179
2026-04-30 01:10:00,4578.0000,4580.7002,4576.3999,4580.2998,159
2026-04-30 01:15:00,4580.7002,4583.0000,4580.5000,4582.6001,169
2026-04-30 01:20:00,4582.8999,4583.1001,4577.2998,4581.1001,137
2026-04-30 01:25:00,4580.3999,4592.7998,4580.2002,4591.3999,642
2026-04-30 01:30:00,4592.6001,4593.5000,4589.0000,4589.7002,308
2026-04-30 01:35:00,4588.3999,4589.0000,4582.7002,4587.6001,393
2026-04-30 01:40:00,4587.2998,4590.8999,4586.7998,4587.8999,349
2026-04-30 01:45:00,4588.1001,4590.7998,4585.5000,4590.0000,275
2026-04-30 01:50:00,4590.2998,4594.1001,4588.6001,4593.8999,292
2026-04-30 01:55:00,4593.6001,4593.7998,4590.5000,4590.7998,229
2026-04-30 02:00:00,4591.1001,4593.7998,4588.2998,4588.7002,364
2026-04-30 02:05:00,4589.5000,4590.6001,4588.0000,4588.5000,163
2026-04-30 02:10:00,4588.2998,4591.7998,4586.3999,4591.2002,177
2026-04-30 02:15:00,4591.2002,4592.5000,4586.2002,4586.6001,178
2026-04-30 02:20:00,4587.1001,4588.6001,4585.3999,4586.8999,194
2026-04-30 02:25:00,4587.2998,4587.2998,4583.0000,4584.3999,289
2026-04-30 02:30:00,4584.3999,4585.7998,4578.2002,4578.3999,699
2026-04-30 02:35:00,4579.3999,4580.7998,4572.7002,4575.0000,577
2026-04-30 02:40:00,4575.3999,4576.6001,4571.5000,4573.2998,245
2026-04-30 02:45:00,4573.2002,4575.6001,4571.1001,4573.1001,263
2026-04-30 02:50:00,4573.5000,4575.5000,4572.1001,4575.1001,137
2026-04-30 02:55:00,4575.0000,4576.7998,4573.6001,4576.3999,266
2026-04-30 03:00:00,4576.3999,4581.0000,4575.6001,4578.6001,373
2026-04-30 03:05:00,4579.0000,4580.2002,4576.2998,4578.7998,85
2026-04-30 03:10:00,4578.5000,4580.0000,4573.8999,4576.7002,162
2026-04-30 03:15:00,4577.0000,4578.1001,4574.1001,4577.2998,121
2026-04-30 03:20:00,4577.1001,4577.1001,4575.0000,4576.0000,44
2026-04-30 03:25:00,4577.0000,4578.6001,4574.3999,4574.7002,174
2026-04-30 03:30:00,4575.1001,4575.2002,4571.1001,4571.7002,218
2026-04-30 03:35:00,4571.7002,4572.0000,4568.7002,4570.0000,204
2026-04-30 03:40:00,4570.2002,4573.7998,4568.6001,4572.7998,363
2026-04-30 03:45:00,4572.1001,4572.1001,4569.2002,4569.2998,205
2026-04-30 03:50:00,4569.3999,4570.1001,4567.3999,4569.2002,240
2026-04-30 03:55:00,4568.2002,4568.7002,4566.8999,4567.8999,62
2026-04-30 04:00:00,4567.3999,4568.0000,4562.2002,4564.6001,337
2026-04-30 04:05:00,4565.0000,4566.7002,4563.0000,4565.2002,90
2026-04-30 04:10:00,4565.2998,4567.7002,4564.2002,4566.5000,124
2026-04-30 04:15:00,4566.6001,4568.0000,4563.0000,4564.2002,171
2026-04-30 04:20:00,4564.0000,4564.2002,4560.5000,4560.8999,198
2026-04-30 04:25:00,4561.7998,4562.2002,4557.1001,4558.8999,206
2026-04-30 04:30:00,4558.3999,4558.7002,4552.2002,4552.2002,362
2026-04-30 04:35:00,4552.3999,4554.5000,4552.3999,4554.1001,165
2026-04-30 04:40:00,4553.6001,4556.1001,4552.8999,4556.0000,181
2026-04-30 04:45:00,4556.0000,4560.7002,4556.0000,4558.1001,485
2026-04-30 04:50:00,4557.7002,4559.6001,4556.6001,4558.3999,138
2026-04-30 04:55:00,4558.2998,4559.1001,4553.2002,4553.2002,186
2026-04-30 05:00:00,4553.7002,4560.2002,4553.0000,4557.8999,235
2026-04-30 05:05:00,4558.0000,4565.0000,4557.7002,4564.2002,191
2026-04-30 05:10:00,4563.7998,4564.7998,4562.5000,4564.1001,148
2026-04-30 05:15:00,4564.5000,4565.5000,4563.1001,4565.2002,116
2026-04-30 05:20:00,4565.2002,4570.2002,4563.6001,4568.2002,225
2026-04-30 05:25:00,4568.0000,4568.2002,4565.1001,4566.5000,171
2026-04-30 05:30:00,4567.1001,4573.3999,4564.8999,4573.3999,233
2026-04-30 05:35:00,4573.7002,4577.8999,4573.1001,4577.0000,287
2026-04-30 05:40:00,4576.7998,4577.6001,4573.0000,4575.0000,387
2026-04-30 05:45:00,4574.6001,4579.0000,4574.6001,4578.0000,282
2026-04-30 05:50:00,4578.0000,4581.0000,4576.5000,4576.7002,238
2026-04-30 05:55:00,4576.2998,4577.2998,4573.2998,4573.7002,234
2026-04-30 06:00:00,4573.7002,4579.1001,4570.8999,4572.7002,743
2026-04-30 06:05:00,4573.5000,4576.8999,4573.5000,4575.8999,342
2026-04-30 06:10:00,4576.2998,4579.0000,4573.5000,4577.2002,392
2026-04-30 06:15:00,4577.1001,4579.6001,4574.7002,4578.3999,423
2026-04-30 06:20:00,4578.7998,4582.7998,4577.2002,4582.3999,362
2026-04-30 06:25:00,4582.2002,4582.7998,4578.5000,4581.7002,530
2026-04-30 06:30:00,4581.2998,4590.2998,4581.2998,4589.0000,1137
2026-04-30 06:35:00,4588.5000,4590.7998,4586.8999,4587.2002,332
2026-04-30 06:40:00,4587.1001,4587.1001,4583.6001,4586.1001,430
2026-04-30 06:45:00,4586.5000,4591.7002,4586.3999,4590.1001,516
2026-04-30 06:50:00,4590.0000,4596.5000,4590.0000,4596.2002,579
2026-04-30 06:55:00,4595.7002,4603.7002,4595.6001,4601.6001,846
2026-04-30 07:00:00,4601.7998,4603.2002,4598.0000,4598.2002,694
2026-04-30 07:05:00,4598.5000,4607.1001,4598.5000,4607.0000,434
2026-04-30 07:10:00,4606.6001,4608.0000,4602.2002,4603.5000,529
2026-04-30 07:15:00,4603.5000,4605.8999,4599.6001,4600.0000,629
2026-04-30 07:20:00,4600.0000,4601.0000,4596.5000,4600.2002,433
2026-04-30 07:25:00,4599.7998,4603.7002,4599.2002,4603.6001,264
2026-04-30 07:30:00,4603.7998,4604.7998,4600.6001,4601.0000,339
2026-04-30 07:35:00,4600.7998,4604.7998,4599.7002,4602.0000,427
2026-04-30 07:40:00,4601.7998,4609.8999,4601.7998,4608.3999,618
2026-04-30 07:45:00,4608.2998,4612.6001,4605.2998,4612.2998,832
2026-04-30 07:50:00,4612.2998,4613.0000,4608.2998,4612.1001,544
2026-04-30 07:55:00,4612.1001,4617.2998,4608.0000,4610.6001,786
2026-04-30 08:00:00,4610.5000,4639.2002,4609.2002,4637.6001,1774
2026-04-30 08:05:00,4638.5000,4641.3999,4628.2002,4631.3999,1526
2026-04-30 08:10:00,4631.6001,4633.7998,4627.1001,4630.8999,652
2026-04-30 08:15:00,4630.7998,4632.3999,4625.2002,4626.2998,529
2026-04-30 08:20:00,4626.0000,4628.2002,4623.6001,4627.0000,662
2026-04-30 08:25:00,4627.2998,4632.2998,4627.1001,4629.6001,500
2026-04-30 08:30:00,4629.2002,4632.7998,4627.3999,4628.8999,466
2026-04-30 08:35:00,4628.7002,4632.8999,4625.8999,4628.2002,613
2026-04-30 08:40:00,4628.1001,4628.3999,4625.6001,4626.7002,337
2026-04-30 08:45:00,4627.2998,4630.8999,4626.2002,4629.6001,271
2026-04-30 08:50:00,4629.6001,4630.7998,4627.6001,4629.2998,269
2026-04-30 08:55:00,4628.7002,4629.7998,4627.5000,4628.3999,264
2026-04-30 09:00:00,4628.7002,4630.0000,4626.8999,4629.3999,323
2026-04-30 09:05:00,4629.2998,4632.5000,4626.2998,4631.8999,476
2026-04-30 09:10:00,4631.7998,4631.8999,4627.2002,4631.0000,364
2026-04-30 09:15:00,4631.2002,4632.3999,4628.1001,4628.7998,253
2026-04-30 09:20:00,4628.6001,4632.5000,4627.5000,4631.2002,267
2026-04-30 09:25:00,4631.3999,4638.8999,4629.6001,4637.3999,474
2026-04-30 09:30:00,4637.5000,4644.6001,4635.2002,4636.3999,1961
2026-04-30 09:35:00,4636.1001,4638.7002,4632.8999,4636.3999,711
2026-04-30 09:40:00,4636.1001,4636.2998,4630.2998,4631.0000,368
2026-04-30 09:45:00,4631.2998,4636.1001,4629.7998,4635.5000,344
2026-04-30 09:50:00,4635.3999,4639.0000,4633.2998,4638.6001,435
2026-04-30 09:55:00,4638.2998,4638.5000,4635.2002,4637.2002,396
2026-04-30 10:00:00,4637.2002,4640.7998,4635.6001,4635.6001,317
2026-04-30 10:05:00,4635.7002,4641.2002,4635.5000,4637.6001,327
2026-04-30 10:10:00,4637.8999,4640.1001,4637.1001,4638.2998,228
2026-04-30 10:15:00,4638.7998,4644.0000,4638.0000,4641.0000,495
2026-04-30 10:20:00,4640.7998,4648.6001,4640.6001,4646.2002,460
2026-04-30 10:25:00,4645.8999,4656.5000,4645.3999,4655.6001,1204
2026-04-30 10:30:00,4655.5000,4658.7998,4647.5000,4647.6001,841
2026-04-30 10:35:00,4647.3999,4651.2002,4645.8999,4649.5000,500
2026-04-30 10:40:00,4649.7002,4652.8999,4648.2998,4648.3999,455
2026-04-30 10:45:00,4648.2002,4650.3999,4645.7998,4648.6001,484
2026-04-30 10:50:00,4648.7002,4650.0000,4647.2998,4648.5000,276
2026-04-30 10:55:00,4648.8999,4651.8999,4645.7002,4651.7002,530
2026-04-30 11:00:00,4651.8999,4655.3999,4649.7002,4653.8999,583
2026-04-30 11:05:00,4653.7002,4658.0000,4650.3999,4657.2998,601
2026-04-30 11:10:00,4656.3999,4656.8999,4648.0000,4648.0000,486
2026-04-30 11:15:00,4648.1001,4650.7002,4645.5000,4648.1001,559
2026-04-30 11:20:00,4647.5000,4655.6001,4645.7998,4649.0000,855
2026-04-30 11:25:00,4649.2998,4650.7998,4642.7998,4650.7002,1546
2026-04-30 11:30:00,4650.3999,4651.0000,4641.0000,4643.1001,937
2026-04-30 11:35:00,4642.8999,4645.5000,4641.6001,4642.3999,817
2026-04-30 11:40:00,4642.1001,4644.0000,4639.5000,4642.8999,565
2026-04-30 11:45:00,4642.6001,4648.1001,4641.7002,4647.6001,406
2026-04-30 11:50:00,4647.6001,4648.0000,4641.0000,4643.2002,384
2026-04-30 11:55:00,4643.2998,4644.5000,4641.1001,4643.0000,500
2026-04-30 12:00:00,4643.2998,4649.8999,4642.7002,4648.7002,615
2026-04-30 12:05:00,4648.5000,4650.2002,4643.2998,4643.8999,372
2026-04-30 12:10:00,4644.0000,4649.0000,4644.0000,4648.2998,295
2026-04-30 12:15:00,4648.7998,4650.0000,4641.1001,4644.1001,652
2026-04-30 12:20:00,4644.3999,4650.3999,4644.0000,4646.1001,907
2026-04-30 12:25:00,4646.0000,4648.0000,4642.0000,4643.8999,760
2026-04-30 12:30:00,4643.5000,4649.6001,4635.0000,4640.3999,1131
2026-04-30 12:35:00,4640.7998,4646.3999,4639.5000,4644.2002,472
2026-04-30 12:40:00,4644.1001,4644.5000,4637.7998,4638.2998,476
2026-04-30 12:45:00,4638.2002,4644.1001,4637.2002,4639.6001,641
2026-04-30 12:50:00,4639.7998,4648.0000,4638.5000,4647.7998,470
2026-04-30 12:55:00,4647.2998,4652.7002,4645.2998,4652.3999,645
2026-04-30 13:00:00,4652.5000,4657.2998,4651.0000,4653.0000,1242
2026-04-30 13:05:00,4652.7998,4653.5000,4647.2998,4652.5000,657
2026-04-30 13:10:00,4652.7998,4655.2998,4649.6001,4654.0000,513
2026-04-30 13:15:00,4654.1001,4658.6001,4648.1001,4651.0000,1070
2026-04-30 13:20:00,4651.2002,4651.7998,4646.7998,4648.2002,547
2026-04-30 13:25:00,4648.0000,4651.5000,4645.7002,4646.1001,457
2026-04-30 13:30:00,4645.8999,4647.7998,4641.1001,4641.6001,1174
